https://w3id.org/mint/modelCatalog#ModelConfiguration,http://www.w3.org/2000/01/rdf-schema#label,http://purl.org/dc/terms/description,https://w3id.org/mint/modelCatalog#hasInput,https://w3id.org/mint/modelCatalog#hasOutput,https://w3id.org/mint/modelCatalog#hasParameter,https://w3id.org/mint/modelCatalog#hasGrid,https://w3id.org/mint/modelCatalog#hasModule,https://w3id.org/mint/modelCatalog#hasTimeInterval,https://w3id.org/mint/modelCatalog#hasCAG,https://w3id.org/mint/modelCatalog#hasProcess,http://ontosoft.org/software#hasContainer,http://ontosoft.org/software#hasImplementationScriptLocation,https://w3id.org/mint/modelCatalog#hasSupportScriptLocation,https://w3id.org/mint/modelCatalog#hasComponentLocation
economic_aggregate_crop_supply_cfg,Economic aggregate crop supply,Aggregate crop supply response model for the country of South Sudan configuration,econ_calib;econ_sim;econ_data;econ_yield,econ_land_use,,,,economic_aggregate_crop_supply_TI,economic_aggregate_crop_supply_CAG,crop_yield_elasticity;crop_prices;fertilizer_prices;land_use;fertilizer_use;crop_supply;crop_yield,mintproject/economic:latest,https://raw.githubusercontent.com/KnowledgeCaptureAndDiscovery/MINT-WorkflowDomain/master/WINGSWorkflowComponents/economic/run,,https://github.com/KnowledgeCaptureAndDiscovery/MINT-WorkflowDomain/raw/master/WINGSWorkflowComponents/economic/economic.zip
cycles_to_crop_cfg,Cycles to economic model configuration,Transformation step to adapt the output from Cycles to economic configuration for one year only,cycles_to_crop_cycles_season;cycles_to_crop_seasonConfig;cycles_to_crop_mintConfig,cycles_to_crop_yield,,,,,,,mintproject/base-ubuntu18:latest,https://raw.githubusercontent.com/KnowledgeCaptureAndDiscovery/MINT-WorkflowDomain/master/WINGSWorkflowComponents/GeneralDataPreparation/cycles_to_crop/run,https://raw.githubusercontent.com/KnowledgeCaptureAndDiscovery/MINT-WorkflowDomain/master/WINGSWorkflowComponents/GeneralDataPreparation/cycles_to_crop/Cycles-to-crop.py;https://raw.githubusercontent.com/KnowledgeCaptureAndDiscovery/MINT-WorkflowDomain/master/WINGSWorkflowComponents/GeneralDataPreparation/cycles_to_crop/io.sh,https://github.com/KnowledgeCaptureAndDiscovery/MINT-WorkflowDomain/raw/master/WINGSWorkflowComponents/GeneralDataPreparation/cycles_to_crop/cycles_to_crop.zip
cycles_cfg,Cycles configuration,Cycles configuration to run the model with PIHM. Prepared to run on Singularity,cycles_reinit;cycles_weather;cycles_config;cycles_soil,cycles_soilProfile;cycles_somF;cyles_crop;cycles_nitrogen;cycles_season;cycles_summary;cycles_weatherOutput;cycles_water;cycles_seasonConfig,,,,cycles_cfg_simple_TI,cycles_cfg_simple_CAG,cycles_precipitation;cycles_solarradiation;management;cycles_transpiration;biomassgrowth;Nuptake;respiration;humification;Ntransport;Nmineralizationandimmobalization,mintproject/cycles:latest,https://raw.githubusercontent.com/KnowledgeCaptureAndDiscovery/MINT-WorkflowDomain/master/WINGSWorkflowComponents/cycles/cycles/run,https://raw.githubusercontent.com/KnowledgeCaptureAndDiscovery/MINT-WorkflowDomain/master/WINGSWorkflowComponents/cycles/cycles/SS_base.operation;https://raw.githubusercontent.com/KnowledgeCaptureAndDiscovery/MINT-WorkflowDomain/master/WINGSWorkflowComponents/cycles/cycles/SS_crops.crop;https://raw.githubusercontent.com/KnowledgeCaptureAndDiscovery/MINT-WorkflowDomain/master/WINGSWorkflowComponents/cycles/cycles/__pegasus-job.properties;https://raw.githubusercontent.com/KnowledgeCaptureAndDiscovery/MINT-WorkflowDomain/master/WINGSWorkflowComponents/cycles/cycles/io.sh;https://raw.githubusercontent.com/KnowledgeCaptureAndDiscovery/MINT-WorkflowDomain/master/WINGSWorkflowComponents/cycles/cycles/SS_base.ctrl,https://github.com/KnowledgeCaptureAndDiscovery/MINT-WorkflowDomain/raw/master/WINGSWorkflowComponents/cycles/cycles.zip
economic_to_vis_cfg,Economic to visualization configuration,Component to visualize the results from the economy model,economic_to_vis_land-use;economic_to_vis_config,economic_to_vis_crop,,,,,,,mintproject/base-ubuntu18:latest,https://raw.githubusercontent.com/KnowledgeCaptureAndDiscovery/MINT-WorkflowDomain/master/WINGSWorkflowComponents/GeneralDataPreparation/economic_to_vis/run,,https://github.com/KnowledgeCaptureAndDiscovery/MINT-WorkflowDomain/raw/master/WINGSWorkflowComponents/GeneralDataPreparation/economic_to_vis/economic_to_vis.zip
pihm_to_cycles_reinit_cfg,PIHM to Cycles reinit file configuration,Transformation between PIHM and Cycles to create Cycles's reinit file,pihm_to_cycles_reinit_cropland;pihm_to_cycles_reinit_groundwater;pihm_to_cycles_reinit_infiltration,pihm_to_cycles_reinit,,,,,,,mintproject/pihm2cycles:1.1,https://raw.githubusercontent.com/KnowledgeCaptureAndDiscovery/MINT-WorkflowDomain/master/WINGSWorkflowComponents/GeneralDataPreparation/pihm_to_cycles_reinit/run,,https://github.com/KnowledgeCaptureAndDiscovery/MINT-WorkflowDomain/raw/master/WINGSWorkflowComponents/GeneralDataPreparation/pihm_to_cycles_reinit/pihm_to_cycles_reinit.zip
pihm_forcing_to_cycles_weather_cfg,PIHM to Cycles weather file transfromation configuration,Transformation step to adapt the output from PIHM to cycles weather files,pihm_forcing_to_cycles_weather_config;pihm_forcing_to_cycles_weather_forc;pihm_forcing_to_cycles_weather_att;pihm_forcing_to_cycles_weather_cropland,pihm_forcing_to_cycles_weather,,,,,,,mintproject/base-ubuntu18:latest,https://raw.githubusercontent.com/KnowledgeCaptureAndDiscovery/MINT-WorkflowDomain/master/WINGSWorkflowComponents/GeneralDataPreparation/pihm_forcing_to_cycles_weather/run,,https://github.com/KnowledgeCaptureAndDiscovery/MINT-WorkflowDomain/raw/master/WINGSWorkflowComponents/GeneralDataPreparation/pihm_forcing_to_cycles_weather/pihm_forcing_to_cycles_weather.zip
pihm_to_cycles_soil_cfg,PIHM to Cycles soil file transformation configuration,Transformation step to adapt the output from PIHM to cycles soil file,pihm_to_cycles_soil_cropland;pihm_to_cycles_soil_modelInfo;pihm_to_cycles_soil_gis_soil,pihm_to_cycles_soil,,,,,,,mintproject/pihm2cycles:1.1,https://raw.githubusercontent.com/KnowledgeCaptureAndDiscovery/MINT-WorkflowDomain/master/WINGSWorkflowComponents/GeneralDataPreparation/pihm_to_cycles_soil/run,,https://github.com/KnowledgeCaptureAndDiscovery/MINT-WorkflowDomain/raw/master/WINGSWorkflowComponents/GeneralDataPreparation/pihm_to_cycles_soil/pihm_to_cycles_soil.zip
pihm_cropland_cfg,PIHM to Cycles transformation for crop lands configuration,Transformation step to adapt the output from PIHM to cycles in terms of the crop land,pihm_cropland_modelInfo,pihm_cropland,,,,,,,mintproject/pihm:latest,https://raw.githubusercontent.com/KnowledgeCaptureAndDiscovery/MINT-WorkflowDomain/master/WINGSWorkflowComponents/GeneralDataPreparation/pihm_cropland/run,,https://github.com/KnowledgeCaptureAndDiscovery/MINT-WorkflowDomain/raw/master/WINGSWorkflowComponents/GeneralDataPreparation/pihm_cropland/pihm_cropland.zip
pihm_cfg,PIHM configuration,PIHM configuration for the region of South Sudan,pihm_config;pihm_att;pihm_forc;pihm_modelinfo;pihm_soil;pihm_riv;pihm_geol;pihm_ibc;pihm_lc;pihm_base,pihm_groundwater;pihm_infiltration;pihm_snow;pihm_surf;pihm_unsat;pihm_et0;pihm_et1;pihm_et2;pihm_stage;pihm_rbed;pihm_rivFlx0;pihm_rivF;lx1;pihm_rivFlx2;pihm_rivFlx3;pihm_rivFlx4;pihm_rivFlx5;pihm_rivFlx6;pihm_rivFlx7;pihm_rivFlx8;pihm_rivFlx9;pihm_rivFlx10;pihm_is,,,,pihm_cfg_simple_TI,pihm_cfg_simple_CAG,solarradiation;evaporation;transpiration;infiltration;runoff;precipitation,mintproject/pihm:latest,https://raw.githubusercontent.com/KnowledgeCaptureAndDiscovery/MINT-WorkflowDomain/master/WINGSWorkflowComponents/pihm/run,,https://github.com/KnowledgeCaptureAndDiscovery/MINT-WorkflowDomain/raw/master/WINGSWorkflowComponents/pihm/pihm.zip
