https://w3id.org/mint/modelCatalog#DatasetSpecification,http://www.w3.org/2000/01/rdf-schema#label,https://w3id.org/mint/commons#hasPresentation,https://w3id.org/mint/modelCatalog#hasFormat,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,https://w3id.org/mint/modelCatalog#followsStandard
pihm_aggr_files,PIHM aggregated inputs,PIHM_THETAR,tar.gz,https://w3id.org/wings/export/MINT#PIHM_Aggregation,
pihm_forc,PIHM .forc file,PIHM_PRCP,forc,https://w3id.org/wings/export/MINT#FORCE,
pihm_forc2,PIHM .forc file with additional exposed variables,PIHM_PRCP;PIHM_TRMP;PIHM_WINF;PIHM_RH,forc,https://w3id.org/wings/export/MINT#FORCE,
pihm_aggregatedOutput,PIHM aggregated outputs,PIHM_INF_RATE;PIHM_EVAP,tar.gz,https://w3id.org/wings/export/MINT#PIHM_Aggregation,
cycles_reinit,Cycles Reinit file,Cycles_SMC_L1,reinit,https://w3id.org/wings/export/MINT#REINIT,
cycles_aggregatedOutput,Cycles aggregated outputs,Cycles_soil_evap;Cycles_precipitation;Cycles_forage_yield,tar.gz,https://w3id.org/wings/export/MINT#CYCLES_Aggregation,
cycles_weather,Cycles weather file,Cycles_pp,weather,https://w3id.org/wings/export/MINT#CYCLES_Weather,
topo_rain,Rain rate txt file,Topo_p,txt,https://w3id.org/wings/export/MINT#TOPO_Rain,
topo_aggr_files,TopoFlow aggregated inputs,,,https://w3id.org/wings/export/MINT#TOPO_Aggregation,
topo_aggregatedOutput,TopoFlow aggregated outputs,Topo_qs;Topo_albedo,tar.gz,https://w3id.org/wings/export/MINT#TOPO_Aggregation,
dssat_aggr_files,DSSAT aggregated inputs,DSSAT_rain;DSSAT_tav;DSSAT_tmax;DSSAT_tmin;DSSAT_salb;DSSAT_sh20,tar.gz,https://w3id.org/wings/export/MINT#DSSAT_Aggregation,
dssat_aggregatedOutput,DSSAT aggregated outputs,DSSAT_hwam;DSSAT_cwam,tar.gz,https://w3id.org/wings/export/MINT#DSSAT_Aggregation,
dssat_inh,DSSAT inh file,,inh,https://w3id.org/wings/export/MINT#INH,
dssat_cli,DSSAT climate file,,cli,https://w3id.org/wings/export/MINT#Climate,
dssat_sol,DSSAT soil file,,sol,https://w3id.org/wings/export/MINT#Soil,
dssat_summary,DSSAT Summary file,DSSAT_hwam;DSSAT_cwam,out,https://w3id.org/wings/export/MINT#Summary,
dssat_warning,DSSAT Warning file,,out,https://w3id.org/wings/export/MINT#Warning,
dssat_inp,DSSAT INP file,,inp,https://w3id.org/wings/export/MINT#INP,
ldas_inputQuery,LDAS Query to retireve data,,,https://w3id.org/wings/export/MINT#LDAS_Query,
mint_config,Configuration file for running Gel-Aliab scenario,,txt,https://w3id.org/wings/export/MINT#MINT_Config,
ldas_weather_data,LDAS weather data aggregated file,LDAS_RAIN;LDAS_SM,targ.gz,https://w3id.org/wings/export/MINT#LDAS_Weather,
fldas2pihm_r,FLDAS to PIHM file,,,https://w3id.org/wings/export/MINT#FLDAS2PIHM,
cycles_config,Cycles configuration for running Gel-Aliab scenario,,txt,https://w3id.org/wings/export/MINT#CYCLES_Config,
econ_price_input,Prices of products in the local economy,ECON_price,csv,https://w3id.org/wings/export/MINT#ECON_Price,
econ_yield_input,Yield information for the economy model,ECON_yield,csv,https://w3id.org/wings/export/MINT#ECON_Yield,
econ_landuse_result,Landuse results,ECON_landuse;ECON_crop_production,csv,https://w3id.org/wings/export/MINT#ECON_Landuse,
