https://w3id.org/mint/modelCatalog#DatasetSpecification,http://www.w3.org/2000/01/rdf-schema#label,http://purl.org/dc/terms/description,https://w3id.org/mint/modelCatalog#hasPresentation,https://w3id.org/mint/modelCatalog#hasFormat,https://w3id.org/mint/modelCatalog#hasDimensionality,http://www.w3.org/1999/02/22-rdf-syntax-ns#type
cycles_reinit,Cyles reinit file,Cycles reinit file,cycles_doy;cycles_rot_year;cycles_smc_l1;cycles_infiltration,reinit,0,https://w3id.org/wings/export/MINT#CyclesREINIT
cycles_weather,Cycles weather file,Cycles weather file,cycles_pp;cycles_tx;cycles_tn;cycles_sr;cycles_hx;cycles_hn;cycles_ws,weather,0,https://w3id.org/wings/export/MINT#CyclesWeather
cycles_soil,Cycles soil file,Cyclse soil file,cycles_cn;cycles_slope;cycles_layer;cycles_dz;cycles_clay;cycles_silt;cycles_rv;cycles_bd;cycles_som;cycles_smc,soil,0,https://w3id.org/wings/export/MINT#CyclesSoil
cycles_config,Cycles configuration file,"Cycles configuration file, including crop names and percent fertilizer with subsidies to be used in the simulation",,txt,0,https://w3id.org/wings/export/MINT#CyclesConfig
cycles_soilProfile,Cycles soil profile file,,cycles_c_diff;cycles_final_c;cycles_humified_c;cycles_init_c_mass;cycles_res_biomass_in;cycles_res_c_decomp;cycles_respired_c;cycles_root_biomass_in;cycles_root_c_decomp;cycles_year,dat,0,https://w3id.org/wings/export/MINT#CyclesAnnualSoilProfile
cycles_som,Cycles annual SOM file,,cycles_bulk_density;cycles_c_sat._ratio;cycles_soil_c;cycles_thickness;cycles_year,dat,0,https://w3id.org/wings/export/MINT#CyclesAnnualSOM
cyles_crop,Cycles crop output file,,cycles_ag_biomass;cycles_ag_n;cycles_ag_n_concn;cycles_crop;cycles_cum._biomass;cycles_date;cycles_frac_intercep;cycles_n_added;cycles_n_fixation;cycles_n_stress;cycles_potential_tr;cycles_root_biomass;cycles_root_n;cycles_stage;cycles_thermal_time;cycles_total_n;cycles_water_stress,dat,0,https://w3id.org/wings/export/MINT#CyclesCropOutput
cycles_nitrogen,Cycles Nitrogen file,,cycles_date;cycles_immobilization;cycles_mineralization;cycles_n2o_from_denit;cycles_n2o_from_nitrif;cycles_net_mineraliz;cycles_nh4_leaching;cycles_nh4_nitrificat;cycles_nh4_volatiliz;cycles_no3_denitrif;cycles_no3_leaching;cycles_org_soil_n;cycles_prof_soil_nh4;cycles_prof_soil_no3,dat,0,https://w3id.org/wings/export/MINT#CyclesNitrogen
cycles_season,Cycles Season file,,cycles_actual_tr;cycles_ag_residue;cycles_crop;cycles_cum._n_stress;cycles_date;cycles_forage_n;cycles_forage_yield;cycles_grain_n;cycles_grain_yield;cycles_harvest_index;cycles_n_concn_forage;cycles_n_in_harvest;cycles_n_in_residue;cycles_potential_tr;cycles_root_biomass;cycles_root_n;cycles_soil_evap;cycles_total_biomass;cycles_total_n,dat,0,https://w3id.org/wings/export/MINT#CyclesSeason
cycles_summary,Cycles summary file,,cycles_avg_gross_n_min;cycles_avg_n_immob;cycles_avg_n2o_fr_deni;cycles_avg_n2o_fr_nit;cycles_avg_net_n_min;cycles_avg_nh3_volatil;cycles_avg_nh4_leach;cycles_avg_nh4_nitrif;cycles_avg_no3_denit;cycles_avg_no3_leach;cycles_avg_tot_n2o_emi;cycles_final_prof_c;cycles_humified_c;cycles_init_prof_c;cycles_produced_root;cycles_prof_c_diff;cycles_res_c_input;cycles_resp_res_c;cycles_resp_soil_c;cycles_retained_res;cycles_root_c_input;cycles_soil_c_chg/yr,dat,0,https://w3id.org/wings/export/MINT#CyclesSummary
