http://w31d.org/mint/modelCatalog#ModelVersion,http://www.w3.org/2000/01/rdf-schema#label,http://w31d.org/mint/modelCatalog#hasVersionNumber,http://w3id.org/mint/modelCatalog#hasConfiguration
pihm_2.2,PIHM v2.2,2.2,pihm_cfg_simple;pihm_cfg_simple2
cycles_0.8.0_alpha,Cycles v0.8.0 alpha,0.8.0,cycles_cfg_simple;cycles_cfg_simple2
kimetrica_0.0,Kimetrica lv0.o0,0,kimterica_land_use_cfg_simple
EACS_2.0,EACS 2.0,2,economic_aggregate_crop_supply
topoflow_3.5,Topoflow v3.5,3.5,topoflow_cfg_simple
dssat_4.7,DSSAT v4.7,4.7,dssat_cfg_simple;dssat_cfg_simple2
modflow_nwt,Modflow NWT,nwt,modflow_nwt_cfg
modflow_2005,Modflow 2005,2005,modflow_2005_cfg
cycles_to_econ_1.0,Cycles to econo v 1,1,cycles_to_econ_cfg
pihm_to_cyles_1.0,Pihm to cycles version 1.0,1,pihm_to_cycles_cfg
