http://ontosoft.org/software#Software,http://www.w3.org/2000/01/rdf-schema#label,http://purl.org/dc/terms/description,http://ontosoft.org/software#hasSoftwareVersion,http://ontosoft.org/software#hasInput,http://ontosoft.org/software#hasOutput,,
ldas2cycles,LDAS to Cycles script,Script designed to transform LDAS data into a format acceptable by Cycles,ldas2cycles_v1,mint_config;cycles_config;ldas_weather_data,cycles_weather,,
ldas2pihm,LDAS to PIHM script,Script designed to transform LDAS data into a format acceptable by PIHM,ldas2pihm_v1;ldas2pihm_v22,mint_config;ldas_weather_data;pihm_aggr_files;fldas2pihm_r,pihm_forc,,
pihm2cycles,PIHM to Cycles script,Script designed to transform PIHM results into Cycles,pihm2cycles_v1,mint_config;pihm_aggregatedOutput;cycles_config,cycles_reinit,,
ldasDataDownload,LDAS data download script,Script designed to retrieve and download data from LDAS,ldasdd_v1,ldas_inputQuery;mint_config,ldas_weather_data,,
cycles2econ,Cycles to economic script,Scripts designed to convert cycles outputs into a format acceptable by the economic model,cycles2econ_v1,cycles_aggregatedOutput,econ_yield_input,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
CYCLES_TO_ECON,Cycles to economic,,,cycles_to_econ_1.0,Cycles_to_econ calculates the yield elasticity under increased fertilizer uses from cycles for use in the aggregate crop supply response model,Agriculture;Economic,The model assumes a 10% increase in fertilizer use compared to the baseline cycles run.
PIHM_TO_CYCLES,Pihm to cycles transformation code,,,pihm_to_cyles_1.0,Code that moves the output of pihm into cycle,Hydrology;Agriculture,
,,,,,,,
,,,,,,,
ldas2pihm2,,Script designed to transform LDAS data into a format acceptable by PIHM (extended variables exposed),,mint_config;ldas_weather_data;pihm_aggr_files;fldas2pihm_r,pihm_forc2,,
